,,,,10-fold cross validation,,,
Feature Space,,Dimension,,Acc,Sn,Sp,MCC
DPC+Bigram+SAAC,,866,,91.9 ( 64.56 ),96 ( 31.13 ),87.9 ( 98.26 ),0.84 ( 0.39 )
DPC+Bigram+SAAC (Fisher),,83, ,94.9 ( 75.96 ),97.2 ( 91.7 ),92.6 ( 38.85 ),0.9 ( 0.34 )
