,,,,Jackknife cross validation,,,
Method,,Dimension,,Acc,Sn,Sp,MCC
DPC+Bigram+SAAC,,866,,93.8 ( 63.82 ),96.9 ( 29.03 ),90.7 ( 98.61 ),0.88 ( 0.38 )
DPC+Bigram+SAAC (Fisher selection),,83,,94.9 ( 76.31 ),97.2 ( 91.7 ),92.6 ( 37.93 ),0.9 ( 0.35 )
